name,type,direct_url,platform,audience,qa_specific,junior_specific,internships,remote,russia,status,last_activity_date,examples_found,quality_notes,source_url,source_name,source_type,date_found,date_verified,last_activity,evidence
YoungJunior — зарплаты QA,aggregator,https://youngjunior.ru/salary/qa,youngjunior.ru,все,да,да,да,—,РФ+СНГ,active,2026-09,"стажёр медиана 65 000 ₽ (280 вак.), junior 100 000 ₽ (391 вак.), 90 дней",Только вакансии с указанной зарплатой (~34%),https://youngjunior.ru/salary/qa,YoungJunior — зарплаты QA,aggregator,2026-09-17,2026-09-17,2026-09,страница открыта 17.09.2026
Changellenge — стажировки для тестировщиков,aggregator,https://changellenge.com/vacancy/filter/stazhirovki-qa-inzhener/,changellenge.com,студенты,да,да,да,частично,РФ,active,2026-09-01,"9 позиций: ПСБ, Яндекс, Ozon, Axenix, Авито, МТС, Правительство Москвы",Часть — с дедлайнами в прошлом или требуют 1 год опыта,https://changellenge.com/vacancy/filter/stazhirovki-qa-inzhener/,Changellenge — стажировки для тестировщиков,aggregator,2026-09-17,2026-09-17,2026-09-01,страница открыта 17.09.2026
Job for QA,telegram,https://t.me/forallqa,Telegram,QA всех уровней,да,нет,редко,да,РФ + заграница,active,2026-09-16,"22,5K подписчиков; из последних 10 постов 1 junior",В основном middle/senior. Дата активности: анонс «16 сентября | среда» = 2026.,https://t.me/forallqa,Job for QA,telegram,2026-09-17,2026-09-17,2026-09-16,веб-превью t.me/s/forallqa 17.09.2026
Работа для тестировщиков. QA (@qajoboffer),telegram,https://t.me/qajoboffer,Telegram,QA,да,частично,да,да,РФ,active,2026-09-16,"20,4K; пост «Junior QA / стажёр ручного тестирования, от 70 000 ₽»",Работодатель часто не назван — уточняйте,https://t.me/qajoboffer,Работа для тестировщиков. QA (@qajoboffer),telegram,2026-09-17,2026-09-17,2026-09-16,превью t.me/s + пост от 16.09.2026 в YoungJunior
QA Вакансии. QaRocks (@jobforqa),telegram,https://t.me/jobforqa,Telegram,QA,да,частично,да,да,РФ + заграница,active,2026-09-15,"14,6K; стажёр QA automation МТС, Manual QA junior",Контакт в Telegram в каждом посте,https://t.me/jobforqa,QA Вакансии. QaRocks (@jobforqa),telegram,2026-09-17,2026-09-17,2026-09-15,превью t.me/s + пост от 15.09.2026 в YoungJunior
Вакансии для тестировщиков (@jobfortester),telegram,https://t.me/jobfortester,Telegram,QA,да,нет,редко,да,РФ + заграница,active,2026-09,"6,3K; стажёр QA Авито, функциональный тестировщик Лоция",Точная дата последнего поста в превью не видна,https://t.me/jobfortester,Вакансии для тестировщиков (@jobfortester),telegram,2026-09-17,2026-09-17,2026-09,превью t.me/s 17.09.2026
QA — вакансии (@qa_jobs),telegram,https://t.me/qa_jobs,Telegram (чат),QA,да,нет,нет данных,да,РФ,unclear,нет данных,"58,6K участников",Превью не показывает посты — активность не подтверждена,https://t.me/qa_jobs,QA — вакансии (@qa_jobs),telegram,2026-09-17,2026-09-17,нет данных,превью t.me/s 17.09.2026
Young & Junior — вакансии IT (@young_june),telegram,https://t.me/young_june,Telegram,"стажёры, junior",нет,да,да,да,РФ + СНГ,active,2026-09,"72,8K; стажёр QA Авито, МТС, Айтулабс",Упоминание YaC/e-2026 (30.09) подтверждает актуальность; есть реклама,https://t.me/young_june,Young & Junior — вакансии IT (@young_june),telegram,2026-09-17,2026-09-17,2026-09,превью t.me/s 17.09.2026
Юниор: стажировки и вакансии (@yuniorapp),telegram,https://t.me/yuniorapp,Telegram,"стажёры, junior",нет,да,да,да,РФ + мир,active,2026-09,"61K; QA automation, fullstack QA",Много рекламы сервиса автооткликов,https://t.me/yuniorapp,Юниор: стажировки и вакансии (@yuniorapp),telegram,2026-09-17,2026-09-17,2026-09,превью t.me/s 17.09.2026
IT — стажировки и обучение (@it_interns),telegram,https://t.me/it_interns,Telegram,студенты,нет,да,да,частично,РФ + заграница,active,2026-08,"30,9K; подборки стажировок QA (Aston, МТС, Сбер)",Ссылки ведут на youngjunior.ru,https://t.me/it_interns,IT — стажировки и обучение (@it_interns),telegram,2026-09-17,2026-09-17,2026-08,превью t.me/s (упоминание 13.08.2026)
Вакансии и стажировки для начинающих (@junior_vacancies),telegram,https://t.me/junior_vacancies,Telegram,junior,нет,да,да,да,РФ + СНГ,inactive,2025-11-20,"8,2K",Последний пост в превью — ноябрь 2025,https://t.me/junior_vacancies,Вакансии и стажировки для начинающих (@junior_vacancies),telegram,2026-09-17,2026-09-17,2025-11-20,превью t.me/s 17.09.2026
Работа для тестировщика (@qajobsoffers),telegram,https://t.me/qajobsoffers,Telegram,QA,да,нет,нет,да,РФ,inactive,2025-09-27,10K,Последние посты ссылаются на telegra.ph от 27.09.2025,https://t.me/qajobsoffers,Работа для тестировщика (@qajobsoffers),telegram,2026-09-17,2026-09-17,2025-09-27,превью t.me/s + telegra.ph 17.09.2026
Вакансии QA Engineer/Тестировщикам (@qa_jobs_rabota),telegram,https://t.me/qa_jobs_rabota,Telegram,QA,да,нет,нет,да,РФ,inactive,≈2024,5K,Посты давно не обновлялись,https://t.me/qa_jobs_rabota,Вакансии QA Engineer/Тестировщикам (@qa_jobs_rabota),telegram,2026-09-17,2026-09-17,≈2024,превью t.me/s 17.09.2026
Яндекс — стажировка в тестировании,career_site,https://yandex.ru/yaintern/qa,Яндекс,студенты и начинающие,да,да,да,нет,6 городов,active,2026-09-17,набор круглый год,Первоисточник,https://yandex.ru/yaintern/qa,Яндекс — стажировка в тестировании,career_site,2026-09-17,2026-09-17,2026-09-17,страница открыта 17.09.2026
Яндекс — все вакансии тестировщиков,career_site,https://yandex.ru/jobs/vacancies?professions=tester,Яндекс,все,да,частично,да,да,РФ,active,2026-09-17,"9 вакансий, 1 стажёрская",Смотрите пометку «стажёр»,https://yandex.ru/jobs/vacancies?professions=tester,Яндекс — все вакансии тестировщиков,career_site,2026-09-17,2026-09-17,2026-09-17,страница открыта 17.09.2026
Т1 Дебют — стажировки,career_site,https://career.t1.ru/debut/internship,Т1,студенты,нет (есть QA-треки),да,да,да,РФ,active,2026-09-17,"ручной, авто, нагрузочный тестировщик",Только граждане РФ,https://career.t1.ru/debut/internship,Т1 Дебют — стажировки,career_site,2026-09-17,2026-09-17,2026-09-17,страница открыта 17.09.2026
Сбер — стажировки,career_site,https://student.sber.ru/internship,Сбер,студенты,нет (есть QA),да,да,гибрид,РФ,active,2026-09-17,до 81 000 ₽,Нужен статус студента очной формы,https://student.sber.ru/internship,Сбер — стажировки,career_site,2026-09-17,2026-09-17,2026-09-17,страница открыта 17.09.2026
Т-Образование — Т-Старт QA,career_site,https://education.tbank.ru/start/quality_engineer/,Т-Банк,"студенты, выпускники, начинающие",да,да,да,да,РФ,unclear,нет даты,—,Статус набора не указан,https://education.tbank.ru/start/quality_engineer/,Т-Образование — Т-Старт QA,career_site,2026-09-17,2026-09-17,нет даты,страница открыта 17.09.2026
Контур — стажировки,career_site,https://kontur.ru/education/internship,Контур,студенты IT,нет (есть тестирование),да,да,нет данных,10 городов,active (набор закрыт),нет даты,отбор в декабре,Подпишитесь заранее,https://kontur.ru/education/internship,Контур — стажировки,career_site,2026-09-17,2026-09-17,нет даты,страница открыта 17.09.2026
VK — стажировки,career_site,https://internship.vk.company/internship,VK,студенты,нет,да,да,да,РФ,active (вакансий нет),2026-09-17,0 вакансий на 17.09.2026,QA-вакансии появляются сезонно,https://internship.vk.company/internship,VK — стажировки,career_site,2026-09-17,2026-09-17,2026-09-17,страница открыта 17.09.2026
YADRO Импульс,career_site,https://edu.yadro.com/impulse/,YADRO,студенты,нет (есть тестирование),да,да,да,РФ,active (набор закрыт),2026-09-15,лето 2026,Подписка на открытие,https://edu.yadro.com/impulse/,YADRO Импульс,career_site,2026-09-17,2026-09-17,2026-09-15,страница открыта 17.09.2026
Aston — бесплатные курсы и стажировки,career_site,https://career.astondevs.ru/courses/qa-java,Aston,начинающие,да,да,да,да,РФ до UTC+5,active,2026-09-14,вакансии-воронки в 6+ городах,"Нужна база теории, SQL, Java",https://career.astondevs.ru/courses/qa-java,Aston — бесплатные курсы и стажировки,career_site,2026-09-17,2026-09-17,2026-09-14,страница открыта 17.09.2026
Яндекс Крауд — тестирование,career_site,https://crowd.yandex.ru/,Яндекс Крауд,начинающие,да,частично,нет,да,РФ,active,2026-09-17,"младший тестировщик (частичная, сдельно)",Полные ставки часто требуют опыт автотестов,https://crowd.yandex.ru/,Яндекс Крауд — тестирование,career_site,2026-09-17,2026-09-17,2026-09-17,страница вакансии открыта 17.09.2026
VK — вакансии QA (компания),career_site,https://team.vk.company/vacancy/?specialty=284,VK,все,да,нет,нет,частично,РФ,active,2026-09-17,"4 QA-вакансии, все не junior",Для новичка не точка входа; стажировки — на internship.vk.company,https://team.vk.company/vacancy/?specialty=284,VK — вакансии QA (компания),career_site,2026-09-17,2026-09-17,2026-09-17,страница открыта 17.09.2026
ВКонтакте — сообщества вакансий QA,vk,,VK,—,—,—,—,—,—,not_found,—,не найдено ни одного активного QA-сообщества с подтверждаемой активностью,Поисковая выдача не показала живых VK-групп вакансий QA; VK используется в основном для учебных проектов (например ШИФТ). Если найдёте живую группу — добавьте строку.,,ВКонтакте — сообщества вакансий QA,vk,2026-09-17,2026-09-17,—,поиск 17.09.2026
